year,odometer,cylinders,fuel,manufacture,drive,paint,price,transmission
2015,75568,NaN,0.0,NaN,4wd,black,25839,0.0
2017,51255,NaN,0.0,buick,fwd,silver,13985,0.0
2017,121382,NaN,0.0,infiniti,4wd,grey,18985,0.0
2019,28698,NaN,0.0,audi,4wd,grey,26985,0.0
2013,48239,NaN,0.0,honda,fwd,silver,14985,0.0
2014,69157,NaN,0.0,bmw,rwd,NaN,21985,0.0
2020,32245,NaN,0.0,honda,fwd,white,21985,0.0
2010,90083,NaN,0.0,chevrolet,NaN,green,4500,0.0
2016,79031,NaN,0.0,NaN,rwd,grey,21985,0.0
2015,106059,NaN,0.0,land,4wd,grey,33985,0.0
2019,32780,NaN,0.0,honda,fwd,white,19985,0.0
2011,150421,6,0.0,nissan,4wd,NaN,7995,0.0
2012,214995,8,0.0,infiniti,4wd,NaN,9575,0.0
2013,104556,4,0.0,bmw,rwd,NaN,11875,0.0
2008,78228,6,0.0,NaN,rwd,NaN,10999,0.0
2013,140560,NaN,0.0,NaN,4wd,silver,15985,0.0
2013,155761,6,0.0,ford,fwd,black,6650,0.0
2013,131049,NaN,NaN,ford,NaN,NaN,6988,NaN
2005,133000,6,0.0,dodge,4wd,NaN,38500,0.0
2009,177874,6,0.0,NaN,4wd,custom,7995,0.0
2017,7737,NaN,0.0,ford,4wd,white,21985,0.0
2020,49064,NaN,0.0,chrysler,fwd,NaN,25985,0.0
2018,71200,NaN,0.0,honda,fwd,silver,NaN,0.0
2018,50941,NaN,0.0,NaN,4wd,black,64985,0.0
2015,79409,NaN,0.0,chevrolet,NaN,red,27985,0.0
2020,34183,NaN,0.0,infiniti,fwd,black,29985,0.0
2019,45484,NaN,0.0,bmw,rwd,grey,31985,0.0
2013,136351,NaN,0.0,hyundai,fwd,silver,12985,0.0
2017,23553,NaN,0.0,ford,rwd,NaN,32985,0.0
2019,31383,NaN,0.0,honda,fwd,grey,21985,0.0
2011,58348,NaN,0.0,bmw,rwd,grey,16985,0.0
2018,112210,NaN,0.0,chevrolet,4wd,white,25985,0.0
2015,83491,NaN,0.0,NaN,rwd,black,38645,0.0
2019,72318,NaN,0.0,chevrolet,fwd,silver,17985,0.0
2017,44314,NaN,0.0,honda,fwd,blue,15985,0.0
2014,85898,NaN,0.0,bmw,rwd,NaN,22985,0.0
2010,98606,6,0.0,honda,fwd,NaN,13875,0.0
2017,158515,6,0.0,infiniti,rwd,NaN,14995,0.0
2014,73595,NaN,0.0,bmw,4wd,green,17985,0.0
2006,205027,4,0.0,toyota,rwd,silver,9995,1.0
2013,87907,6,0.0,dodge,fwd,NaN,31900,0.0
2015,71080,NaN,0.0,bmw,4wd,black,12985,0.0
2009,149820,6,0.0,NaN,4wd,white,7995,0.0
2014,68295,NaN,0.0,bmw,rwd,grey,18985,0.0
2003,187895,4,0.0,NaN,NaN,blue,4495,0.0
2013,187820,6,0.0,NaN,NaN,black,7995,0.0
2008,108278,6,0.0,NaN,NaN,silver,8995,0.0
2014,137841,4,0.0,NaN,NaN,grey,6495,0.0
2009,149879,4,0.0,NaN,NaN,grey,8995,0.0
2011,51889,4,0.0,honda,fwd,silver,13999,0.0
2013,114891,NaN,0.0,NaN,rwd,silver,13754,0.0
2014,106295,NaN,0.0,bmw,rwd,black,18985,0.0
2008,126006,NaN,0.0,honda,NaN,NaN,8995,0.0
2017,66476,NaN,0.0,NaN,fwd,white,21600,0.0
2013,80957,NaN,0.0,bmw,rwd,black,18985,0.0
2012,80485,NaN,0.0,bmw,rwd,red,14985,0.0
2016,43157,NaN,0.0,land,4wd,black,26985,0.0
2017,145302,NaN,0.0,ford,4wd,black,14985,0.0
2016,85308,NaN,0.0,land,4wd,NaN,39985,0.0
2017,65904,NaN,0.0,bmw,rwd,black,16985,0.0
2017,46054,NaN,0.0,cadillac,rwd,red,18985,0.0
1999,77317,8,0.0,lincoln,rwd,custom,7995,0.0
2015,48124,NaN,0.0,acura,fwd,white,15985,0.0
2017,62431,NaN,0.0,land,4wd,white,39985,0.0
2015,70257,NaN,0.0,bmw,rwd,black,22985,0.0
2020,34231,NaN,0.0,land,4wd,black,38662,0.0
2019,54219,NaN,0.0,dodge,rwd,black,22985,0.0
2006,263023,4,0.0,honda,4wd,blue,4900,0.0
2020,5877,NaN,0.0,hyundai,fwd,grey,19985,0.0
2017,25430,NaN,0.0,chevrolet,rwd,red,20985,0.0
2018,109820,NaN,0.0,chevrolet,rwd,NaN,18195,0.0
2006,175000,NaN,0.0,honda,NaN,grey,5500,0.0
2000,205235,8,0.0,ford,4wd,custom,5995,0.0
2014,125605,NaN,0.0,NaN,rwd,black,15985,0.0
2019,53235,NaN,0.0,honda,fwd,orange,18985,0.0
2004,52300,8,0.0,lexus,rwd,green,12500,0.0
2016,125851,NaN,0.0,NaN,4wd,grey,19985,0.0
2014,116679,4,0.0,mini,NaN,silver,11999,0.0
2013,91970,NaN,0.0,NaN,rwd,blue,12985,0.0
2014,139640,NaN,0.0,bmw,rwd,NaN,13985,0.0
2017,52603,NaN,0.0,land,4wd,black,26985,0.0
2014,90159,6,0.0,audi,4wd,grey,24988,0.0
2017,36056,NaN,0.0,dodge,rwd,black,23985,0.0
2018,69544,NaN,0.0,chevrolet,rwd,black,29985,0.0
2011,96200,6,0.0,NaN,4wd,black,9700,0.0
2013,129520,NaN,0.0,cadillac,fwd,black,12431,0.0
2013,103880,NaN,0.0,NaN,rwd,black,19985,0.0
2014,135983,NaN,0.0,bmw,4wd,grey,11985,0.0
2006,128000,8,0.0,ford,rwd,NaN,16000,0.0
2018,53107,NaN,0.0,lincoln,fwd,NaN,17985,0.0
2017,40569,NaN,0.0,ford,fwd,grey,16985,0.0
2012,75000,4,0.0,fiat,fwd,black,6500,1.0
2016,26532,NaN,0.0,dodge,rwd,white,28985,1.0
2013,89982,NaN,0.0,ford,rwd,red,15985,1.0
2013,144138,NaN,0.0,bmw,rwd,silver,12985,0.0
2012,116851,NaN,0.0,NaN,4wd,black,14985,0.0
2018,49990,NaN,0.0,ford,fwd,black,14985,0.0
2008,134000,8,0.0,dodge,rwd,NaN,16000,0.0
2015,40830,NaN,0.0,NaN,fwd,white,22985,0.0
2012,81011,NaN,0.0,bmw,rwd,black,24985,0.0
2016,54680,NaN,0.0,kia,fwd,grey,16985,0.0
2014,63341,NaN,0.0,bmw,rwd,grey,18985,0.0
2018,62264,NaN,0.0,bmw,rwd,grey,21985,0.0
2019,8317,NaN,0.0,dodge,rwd,NaN,27985,0.0
2014,117114,NaN,0.0,bmw,rwd,black,15985,0.0
2016,62219,NaN,0.0,gmc,NaN,red,22985,0.0
2016,113209,NaN,0.0,bmw,rwd,grey,23985,0.0
2011,113472,NaN,0.0,toyota,NaN,white,NaN,0.0
2017,139053,NaN,0.0,NaN,4wd,black,23985,0.0
2018,87746,NaN,0.0,bmw,rwd,red,23985,0.0
2019,50296,NaN,0.0,acura,4wd,blue,33985,0.0
2016,78226,NaN,0.0,bmw,4wd,black,15985,0.0
2018,56247,NaN,0.0,NaN,fwd,black,21985,0.0
2013,79999,NaN,0.0,bmw,rwd,NaN,22734,0.0
2018,49172,NaN,0.0,NaN,rwd,white,29985,0.0
2016,76844,NaN,0.0,bmw,rwd,NaN,33985,0.0
2012,104218,6,0.0,honda,fwd,NaN,15991,0.0
2017,74979,NaN,0.0,NaN,rwd,grey,28633,0.0
2014,63098,NaN,0.0,bmw,4wd,silver,18985,0.0
2016,105262,NaN,0.0,land,4wd,black,22985,0.0
2014,77245,NaN,0.0,bmw,4wd,black,19985,0.0
2010,148493,NaN,0.0,NaN,4wd,grey,12695,0.0
2014,125220,NaN,0.0,NaN,rwd,grey,14985,0.0
2019,19612,NaN,0.0,kia,fwd,silver,18985,0.0
2017,68347,NaN,0.0,infiniti,rwd,black,29985,0.0
2005,109455,6,0.0,cadillac,rwd,grey,5600,0.0
1997,192908,8,0.0,ford,rwd,brown,22000,0.0
2019,36750,NaN,0.0,hyundai,fwd,red,14985,0.0
1972,78336,NaN,1.0,chevrolet,NaN,NaN,79995,1.0
1970,32202,NaN,1.0,volkswagen,NaN,NaN,21995,1.0
2020,25923,NaN,0.0,honda,fwd,white,27985,0.0
2019,49027,NaN,0.0,kia,fwd,silver,19349,0.0
2020,22425,NaN,0.0,honda,fwd,black,18985,0.0
2020,18074,NaN,0.0,kia,rwd,blue,26985,0.0
2019,96156,6,0.0,dodge,rwd,NaN,18644,0.0
2019,18536,NaN,0.0,gmc,fwd,blue,25985,0.0
2018,103945,NaN,0.0,chrysler,rwd,silver,NaN,0.0
2014,113321,8,0.0,ram,4wd,white,20728,0.0
2014,59564,NaN,0.0,NaN,rwd,white,42995,0.0
2015,127101,NaN,0.0,NaN,fwd,grey,15985,0.0
2018,60230,NaN,0.0,NaN,rwd,silver,48985,0.0
2006,139900,6,0.0,NaN,4wd,NaN,34950,0.0
2020,10254,NaN,0.0,gmc,fwd,black,23985,0.0
2017,77000,6,0.0,subaru,4wd,grey,23500,0.0
2016,73025,NaN,0.0,land,4wd,black,44618,0.0
2021,66766,4,0.0,honda,4wd,white,21988,0.0
2019,77764,4,0.0,chevrolet,fwd,red,NaN,0.0
2016,83547,4,0.0,chevrolet,4wd,white,16950,0.0
2015,71227,NaN,0.0,NaN,4wd,black,28985,0.0
2014,68000,4,0.0,nissan,fwd,black,10000,0.0
2021,19500,4,0.0,ford,4wd,NaN,49999,1.0
2019,50000,4,0.0,hyundai,4wd,NaN,21625,1.0
2017,77610,NaN,0.0,NaN,rwd,white,27985,0.0
2019,48000,4,0.0,ford,rwd,black,29999,1.0
2022,773,NaN,1.0,NaN,4wd,silver,94560,0.0
2010,190000,4,0.0,nissan,fwd,grey,3800,0.0
2021,10,NaN,0.0,NaN,NaN,NaN,1400,1.0
2020,58518,6,0.0,chevrolet,fwd,silver,NaN,0.0
2017,85102,8,0.0,NaN,4wd,silver,43701,0.0
2017,24295,4,0.0,acura,fwd,NaN,24995,0.0
2012,108000,8,0.0,NaN,NaN,red,12100,0.0
2007,171881,6,0.0,toyota,4wd,grey,17995,1.0
2015,183500,8,0.0,NaN,4wd,black,17000,0.0
2011,45704,NaN,0.0,toyota,4wd,white,26995,0.0
2016,107140,8,0.0,NaN,4wd,red,27999,0.0
2011,150231,6,0.0,toyota,fwd,black,11995,0.0
2004,217000,6,0.0,bmw,4wd,silver,3995,0.0
1997,140000,4,0.0,toyota,NaN,green,2995,0.0
2012,155047,8,0.0,toyota,4wd,NaN,28995,0.0
2015,127464,4,0.0,subaru,4wd,blue,16995,0.0
2012,142034,NaN,0.0,honda,fwd,NaN,11995,0.0
2011,172000,4,0.0,subaru,4wd,silver,6450,0.0
2011,159159,6,0.0,NaN,rwd,white,22995,0.0
2008,95961,6,0.0,lexus,4wd,blue,13750,0.0
2016,107592,6,0.0,dodge,fwd,grey,895,0.0
2014,147029,6,0.0,toyota,4wd,silver,27998,0.0
2001,103000,6,0.0,buick,NaN,green,4995,0.0
2014,121251,6,0.0,NaN,fwd,grey,895,0.0
2015,109057,6,0.0,NaN,NaN,NaN,21999,0.0
2021,26414,4,0.0,honda,fwd,NaN,30954,1.0
2016,108500,8,0.0,gmc,rwd,white,29795,0.0
2013,94660,6,0.0,NaN,NaN,NaN,17495,0.0
2015,79098,6,0.0,ford,4wd,NaN,32695,0.0
2020,35953,4,0.0,honda,fwd,NaN,25305,1.0
2017,154744,8,0.0,NaN,4wd,white,41995,0.0
2021,33056,4,0.0,honda,fwd,NaN,27541,1.0
NaN,69390,4,0.0,NaN,rwd,silver,18988,0.0
2013,98411,6,0.0,lexus,fwd,white,20995,0.0
1989,198359,4,0.0,jeep,4wd,red,9995,1.0
2000,143000,6,0.0,toyota,NaN,white,4995,0.0
2008,104000,6,0.0,buick,NaN,blue,5995,0.0
2019,61507,8,0.0,chevrolet,rwd,white,29995,0.0
2002,232756,6,0.0,toyota,4wd,silver,9995,0.0
2016,52769,4,0.0,ford,fwd,white,15500,0.0
2005,178504,6,0.0,toyota,rwd,white,16995,0.0
2007,149268,6,0.0,toyota,4wd,NaN,17995,0.0
2007,127534,6,0.0,toyota,4wd,NaN,19995,0.0
2008,182775,8,0.0,toyota,4wd,NaN,15995,0.0
2018,83000,6,0.0,ford,rwd,white,29000,0.0
2008,181893,6,0.0,toyota,4wd,grey,18995,0.0
2008,243830,6,0.0,toyota,4wd,NaN,12995,0.0
2009,165351,4,0.0,toyota,fwd,NaN,7995,0.0
2011,136788,6,0.0,toyota,fwd,grey,15995,0.0
2008,160504,NaN,0.0,lexus,NaN,NaN,10995,0.0
2016,53212,4,0.0,jeep,4wd,NaN,21992,0.0
2022,15722,NaN,1.0,ford,4wd,NaN,53000,0.0
2011,47621,NaN,NaN,gmc,NaN,NaN,25988,NaN
2020,43265,6,0.0,ram,4wd,silver,53000,0.0
2016,51434,4,0.0,ford,fwd,NaN,12488,0.0
2012,101499,NaN,1.0,lincoln,fwd,NaN,133,0.0
2018,105540,6,0.0,ram,4wd,white,28500,0.0
2017,106046,8,0.0,nissan,4wd,NaN,19966,0.0
2020,46812,4,0.0,subaru,4wd,green,27988,0.0
2019,23260,NaN,0.0,bmw,NaN,NaN,NaN,0.0
2012,138673,4,1.0,toyota,fwd,NaN,14995,0.0
1967,200,8,0.0,NaN,4wd,blue,85000,1.0
2018,39872,NaN,0.0,dodge,NaN,grey,NaN,0.0
2016,74976,4,0.0,nissan,fwd,NaN,14999,0.0
2008,189000,8,0.0,cadillac,rwd,black,6000,0.0
2009,120000,6,0.0,mercedes,NaN,grey,6995,0.0
2013,222000,4,1.0,ford,NaN,black,5995,0.0
2018,46407,NaN,0.0,dodge,NaN,grey,NaN,0.0
2020,31279,NaN,0.0,nissan,4wd,white,499,0.0
2014,118000,NaN,0.0,infiniti,4wd,NaN,14900,0.0
2022,58,NaN,0.0,nissan,NaN,NaN,NaN,0.0
2019,76928,NaN,0.0,nissan,4wd,silver,NaN,0.0
2019,30336,NaN,1.0,nissan,NaN,silver,399,0.0
2015,139000,4,0.0,jeep,4wd,NaN,12900,0.0
2010,115882,4,0.0,subaru,4wd,black,11995,0.0
2017,52032,6,0.0,ram,fwd,white,32339,0.0
2007,109000,4,0.0,toyota,NaN,NaN,9400,0.0
2022,2043,NaN,0.0,nissan,NaN,blue,NaN,0.0
2006,129000,NaN,0.0,toyota,NaN,NaN,9900,0.0
2021,31160,NaN,0.0,nissan,4wd,black,NaN,0.0
2019,9082,NaN,0.0,nissan,NaN,NaN,NaN,0.0
2019,45493,NaN,0.0,ford,NaN,grey,22997,0.0
2006,175211,6,0.0,acura,fwd,grey,5800,1.0
2018,47687,NaN,0.0,honda,NaN,NaN,NaN,0.0
2021,11040,NaN,0.0,NaN,NaN,white,NaN,0.0
2021,9006,NaN,0.0,nissan,NaN,white,NaN,0.0
2018,84073,6,0.0,toyota,fwd,NaN,27981,0.0
2021,9006,NaN,0.0,nissan,NaN,white,NaN,0.0
2008,1700,NaN,0.0,NaN,4wd,NaN,6500,0.0
2021,7393,NaN,0.0,nissan,NaN,white,NaN,0.0
2019,27513,NaN,0.0,nissan,NaN,red,29997,0.0
2016,113248,NaN,0.0,honda,fwd,NaN,16995,0.0
2016,79166,8,NaN,NaN,4wd,white,36988,0.0
2010,197000,NaN,0.0,ford,NaN,NaN,5950,0.0
2002,104000,NaN,0.0,nissan,NaN,NaN,6800,0.0
2020,48355,NaN,0.0,nissan,NaN,white,21998,0.0
2020,32319,NaN,0.0,nissan,NaN,black,21997,0.0
1976,1234,NaN,0.0,NaN,NaN,NaN,9200,0.0
2013,173819,4,0.0,nissan,fwd,silver,8999,0.0
2015,94743,NaN,0.0,honda,NaN,NaN,21997,0.0
2020,41421,NaN,0.0,nissan,NaN,white,321,0.0
1966,1234,NaN,0.0,NaN,NaN,NaN,20000,1.0
1998,185300,NaN,0.0,me,NaN,NaN,81,0.0
2019,91386,NaN,0.0,nissan,4wd,white,20998,0.0
2019,91386,NaN,0.0,nissan,4wd,white,20998,0.0
2017,87861,NaN,0.0,acura,NaN,white,314,0.0
2020,43407,NaN,0.0,chevrolet,NaN,white,20997,0.0
2020,58203,NaN,0.0,kia,fwd,silver,25045,0.0
2016,139687,8,0.0,gmc,4wd,black,23596,0.0
2020,77773,NaN,0.0,ford,fwd,silver,19428,0.0
2020,42281,NaN,0.0,nissan,NaN,NaN,20997,0.0
2016,100398,6,0.0,chrysler,fwd,NaN,12199,0.0
2013,95701,4,0.0,mini,fwd,blue,11999,0.0
2012,141832,4,0.0,mazda,fwd,silver,6199,0.0
2015,53625,NaN,1.0,nissan,fwd,black,11100,1.0
2013,123475,NaN,1.0,chevrolet,fwd,white,9899,1.0
2017,99974,NaN,0.0,nissan,NaN,white,19999,0.0
2008,124607,8,0.0,NaN,4wd,NaN,35950,0.0
2012,93401,4,0.0,volkswagen,fwd,silver,8700,0.0
2011,101550,6,0.0,mercedes,NaN,grey,15250,0.0
2013,62105,4,0.0,hyundai,NaN,NaN,995,1.0
2016,104488,NaN,0.0,ford,4wd,white,19997,0.0
2006,136839,6,0.0,dodge,rwd,red,7900,0.0
2017,58745,NaN,0.0,nissan,NaN,NaN,19905,0.0
2008,191017,6,0.0,honda,4wd,silver,8900,0.0
2005,148007,6,0.0,honda,4wd,silver,4900,0.0
2019,64106,NaN,0.0,nissan,NaN,grey,18999,0.0
2002,167322,6,0.0,chevrolet,fwd,silver,3900,0.0
2002,127452,6,0.0,ford,fwd,black,4500,0.0
2006,185167,6,0.0,ford,4wd,green,5400,0.0
NaN,68094,6,0.0,NaN,4wd,black,35987,1.0
2008,101000,NaN,0.0,NaN,NaN,NaN,11000,0.0
2005,147274,4,0.0,volkswagen,fwd,grey,4900,0.0
2016,56986,NaN,0.0,mazda,NaN,red,18997,0.0
2012,155759,4,0.0,volkswagen,fwd,white,5400,1.0
2007,98727,4,0.0,nissan,fwd,blue,6300,0.0
2004,159732,6,0.0,mitsubishi,4wd,white,5900,0.0
2009,139398,6,0.0,dodge,fwd,red,4900,0.0
2012,164365,NaN,1.0,toyota,fwd,NaN,10995,0.0
2006,190728,6,0.0,honda,4wd,silver,5900,0.0
2013,131500,6,0.0,lexus,4wd,grey,20000,0.0
2017,77543,NaN,0.0,hyundai,NaN,NaN,17998,0.0
2016,94456,NaN,0.0,dodge,NaN,NaN,15997,0.0
2016,94456,NaN,0.0,dodge,NaN,NaN,216,0.0
2016,81909,NaN,0.0,nissan,NaN,red,14997,0.0
2008,139000,NaN,0.0,for,NaN,NaN,3456,0.0
1977,107421,8,0.0,NaN,rwd,red,18800,0.0
2019,19601,6,0.0,honda,4wd,NaN,31955,0.0
2019,36965,6,0.0,dodge,rwd,NaN,24955,0.0
2015,117339,8,0.0,infiniti,4wd,NaN,22889,0.0
NaN,65053,8,NaN,NaN,4wd,silver,39587,0.0
2016,46315,6,0.0,dodge,fwd,NaN,38900,0.0
2008,148955,NaN,1.0,toyota,fwd,NaN,8995,0.0
2002,156131,NaN,0.0,dodge,NaN,NaN,8500,1.0
2021,6000,NaN,0.0,ford,4wd,NaN,39500,0.0
2002,205000,6,0.0,ford,4wd,green,4950,0.0
2019,32195,NaN,0.0,nissan,fwd,white,22500,0.0
2017,26465,NaN,0.0,ford,rwd,blue,53700,1.0
2021,32235,NaN,0.0,infiniti,rwd,white,29700,0.0
2018,57850,NaN,0.0,toyota,fwd,black,25900,0.0
2021,27508,NaN,1.0,audi,NaN,white,41800,0.0
2021,45690,NaN,0.0,hyundai,fwd,white,23500,0.0
2020,42395,NaN,0.0,bmw,NaN,silver,27500,0.0
2020,47990,NaN,0.0,ford,fwd,white,19900,0.0
2019,22532,NaN,0.0,chevrolet,4wd,NaN,49900,0.0
2021,21160,NaN,0.0,chevrolet,NaN,NaN,24900,0.0
2021,40340,NaN,0.0,mazda,fwd,black,20500,0.0
2021,35028,NaN,0.0,toyota,4wd,silver,39400,0.0
2016,29275,NaN,0.0,gmc,rwd,red,29800,0.0
2020,70423,NaN,0.0,buick,fwd,white,16700,0.0
2021,38172,NaN,0.0,ford,fwd,red,22500,0.0
2022,1395,NaN,0.0,gmc,4wd,NaN,61700,0.0
2020,50315,NaN,0.0,mazda,NaN,NaN,25700,0.0
2022,26205,NaN,0.0,ford,NaN,blue,36800,0.0
2021,30745,NaN,0.0,chevrolet,fwd,NaN,28900,0.0
2019,19900,NaN,0.0,ford,fwd,NaN,21700,0.0
2021,41495,NaN,0.0,jeep,4wd,black,32900,0.0
2021,49148,NaN,0.0,dodge,rwd,white,30900,0.0
2018,58318,NaN,0.0,jeep,4wd,NaN,35500,0.0
2021,41032,NaN,0.0,hyundai,fwd,silver,20700,0.0
2021,43825,NaN,0.0,toyota,fwd,silver,24400,0.0
2021,36195,NaN,0.0,hyundai,fwd,silver,20900,0.0
2021,46490,NaN,0.0,nissan,fwd,silver,23400,0.0
2020,53612,NaN,0.0,nissan,NaN,blue,23900,0.0
2021,38980,NaN,0.0,chevrolet,fwd,black,25300,0.0
2020,50648,NaN,0.0,hyundai,fwd,black,21700,0.0
2019,28882,NaN,0.0,ford,fwd,white,29900,0.0
2019,21475,NaN,0.0,lexus,rwd,silver,38500,0.0
2011,177380,NaN,0.0,kia,fwd,silver,4700,1.0
2018,40640,NaN,0.0,honda,NaN,white,30900,0.0
2019,52100,NaN,0.0,nissan,NaN,NaN,20800,0.0
2021,54105,NaN,0.0,chevrolet,NaN,white,19900,0.0
2018,35388,NaN,0.0,NaN,rwd,red,48100,0.0
2019,23125,NaN,0.0,NaN,fwd,blue,27900,0.0
2020,62036,NaN,0.0,gmc,4wd,black,40900,0.0
2021,20258,NaN,0.0,honda,NaN,silver,37400,0.0
2019,11170,NaN,0.0,chevrolet,fwd,white,25300,0.0
2021,71065,NaN,0.0,ram,4wd,white,57600,0.0
2020,33465,NaN,0.0,volvo,NaN,black,39900,0.0
2019,46650,NaN,0.0,gmc,4wd,white,47500,0.0
2020,44775,NaN,0.0,chevrolet,rwd,black,38600,0.0
2021,27825,NaN,0.0,ford,4wd,silver,21900,0.0
1996,133000,6,0.0,nissan,fwd,green,3500,0.0
2021,15486,6,0.0,ram,4wd,white,78,0.0
2003,61200,6,0.0,,fwd,white,22500,0.0
2015,144000,6,0.0,ford,4wd,white,8999,0.0
2019,22985,NaN,1.0,tesla,4wd,white,45000,1.0
2019,21950,4,0.0,mazda,rwd,white,30941,0.0
2005,50000,NaN,0.0,NaN,NaN,grey,6200,0.0
2022,800,NaN,1.0,NaN,4wd,grey,125000,0.0
2013,97798,4,0.0,nissan,fwd,black,7700,0.0
2008,128300,NaN,0.0,lexus,NaN,NaN,21000,0.0
1973,5000,NaN,0.0,cadillac,NaN,NaN,5000,0.0
2009,216000,6,0.0,ford,4wd,blue,5500,0.0
2016,83271,6,0.0,jaguar,rwd,black,19900,0.0
2017,71000,6,0.0,NaN,rwd,white,43000,0.0
2017,125000,4,0.0,hyundai,fwd,grey,8000,0.0
2015,97000,4,0.0,NaN,rwd,black,17000,0.0
1990,148000,4,0.0,NaN,rwd,red,6200,1.0
2009,125000,6,0.0,mercedes,4wd,black,8700,0.0
2018,31758,NaN,0.0,toyota,NaN,white,23900,0.0
1984,38109,8,0.0,cadillac,NaN,white,19500,0.0
2014,76565,4,0.0,ford,fwd,grey,7995,0.0
2015,91360,4,0.0,ford,fwd,red,7900,0.0
2011,169450,4,0.0,subaru,4wd,black,6995,0.0
2013,104074,4,0.0,kia,fwd,silver,8500,0.0
2014,120410,4,0.0,nissan,fwd,black,7500,0.0
2016,112476,4,0.0,dodge,fwd,black,9500,0.0
2014,125040,4,0.0,dodge,fwd,silver,7395,0.0
2013,137210,6,0.0,dodge,4wd,silver,7995,0.0
2012,126100,6,0.0,,fwd,black,8500,0.0
2011,120620,6,0.0,bmw,rwd,grey,9395,0.0
2014,97278,6,0.0,dodge,fwd,black,8995,0.0
2016,103065,4,0.0,ford,fwd,yellow,7995,0.0
2009,163380,6,0.0,toyota,NaN,NaN,6800,0.0
2011,158335,6,0.0,ford,fwd,blue,6500,0.0
2012,102620,4,0.0,mini,fwd,black,8500,0.0
2016,78000,4,1.0,NaN,fwd,silver,21000,0.0
2015,113276,6,0.0,dodge,fwd,grey,9500,0.0
2011,86846,4,0.0,NaN,fwd,grey,10500,0.0
2016,93000,4,0.0,honda,fwd,grey,8600,0.0
2012,144238,6,0.0,lexus,rwd,silver,12400,0.0
1965,1000,NaN,0.0,NaN,NaN,NaN,1,1.0
2005,180000,6,0.0,nissan,4wd,NaN,4900,0.0
2011,184000,NaN,0.0,chevrolet,NaN,NaN,3750,0.0
2015,80267,4,0.0,chevrolet,fwd,grey,10995,0.0
2008,139212,6,0.0,jeep,4wd,red,20995,1.0
2015,67325,4,0.0,audi,4wd,silver,19995,0.0
2008,111687,6,0.0,lexus,4wd,blue,12995,0.0
2005,120693,4,0.0,dodge,fwd,white,3900,0.0
1970,70000,NaN,0.0,NaN,NaN,NaN,22500,0.0
2013,120429,4,0.0,dodge,NaN,NaN,6300,0.0
2012,172922,6,0.0,nissan,4wd,grey,11995,0.0
2014,85889,6,0.0,chrysler,4wd,grey,16495,0.0
2014,123354,8,0.0,ford,rwd,white,20995,0.0
2013,124050,4,0.0,subaru,4wd,silver,14995,0.0
2017,95036,4,0.0,volkswagen,fwd,white,16995,0.0
2004,145833,6,0.0,toyota,NaN,NaN,6500,0.0
2001,69000,6,0.0,dodge,rwd,white,22500,0.0
2008,85565,NaN,0.0,chevrolet,NaN,NaN,10477,0.0
2015,116600,4,0.0,kia,fwd,black,7700,0.0
1997,230000,8,0.0,NaN,rwd,custom,7500,0.0
2016,82210,NaN,1.0,tesla,NaN,white,NaN,0.0
2019,16750,6,0.0,NaN,rwd,red,105000,1.0
2007,280000,6,0.0,dodge,rwd,white,4900,0.0
2017,70000,8,0.0,NaN,4wd,white,29000,0.0
2012,129204,4,0.0,mazda,NaN,NaN,6600,0.0
1995,135000,8,0.0,ford,rwd,white,3800,0.0
1973,42000,8,0.0,NaN,rwd,white,20000,0.0
2013,130793,8,0.0,chevrolet,rwd,grey,17495,0.0
2014,123391,8,0.0,toyota,rwd,grey,24995,0.0
2011,115957,4,0.0,honda,fwd,black,10750,0.0
2010,167250,4,1.0,toyota,fwd,black,11995,0.0
2009,127946,4,0.0,hyundai,fwd,silver,7995,0.0
2010,189972,6,0.0,toyota,rwd,white,15995,0.0
2007,168756,8,0.0,chevrolet,4wd,blue,9850,0.0
2015,122200,NaN,0.0,lexus,NaN,NaN,19599,0.0
1992,200000,NaN,0.0,NaN,NaN,NaN,1900,0.0
2008,85850,6,0.0,audi,4wd,black,10250,0.0
2016,79203,NaN,0.0,audi,NaN,NaN,35999,0.0
2019,69550,4,0.0,NaN,fwd,silver,14999,0.0
2008,52000,6,0.0,ford,NaN,black,7300,0.0
2018,72000,4,0.0,toyota,fwd,black,17200,0.0
1999,423000,6,0.0,ram,NaN,white,9000,0.0
2018,83592,NaN,0.0,toyota,fwd,NaN,NaN,0.0
2017,110000,4,0.0,honda,fwd,white,14900,0.0
2011,118880,4,0.0,acura,4wd,silver,13995,0.0
2013,100869,6,0.0,land,4wd,white,13495,0.0
2010,109424,6,0.0,toyota,rwd,NaN,18995,0.0
2022,13777,6,0.0,toyota,4wd,red,47997,0.0
2015,115005,4,0.0,ford,fwd,white,10750,0.0
2017,64754,4,0.0,honda,4wd,black,20495,0.0
2010,130766,NaN,0.0,honda,4wd,brown,13487,0.0
2020,12555,NaN,0.0,toyota,fwd,silver,NaN,0.0
2004,109000,NaN,0.0,acura,NaN,NaN,5900,0.0
2007,150000,NaN,0.0,acura,NaN,NaN,7100,0.0
2009,150000,NaN,0.0,subaru,NaN,NaN,6500,0.0
2019,15600,8,0.0,ram,4wd,silver,42000,0.0
2007,218500,6,0.0,bmw,rwd,silver,5200,0.0
